Channel 	Counts	 
-90 	3 	
-70 	1 	
-50 	3 	
-30 	4 	
-10 	16 	
10 	22 	
30 	22 	
50 	30 	
70 	41 	
90 	62 	
110 	67 	
130 	84 	
150 	109 	
170 	115 	
190 	136 	
210 	141 	
230 	145 	
250 	175 	
270 	167 	
290 	176 	
310 	178 	
330 	211 	
350 	221 	
370 	193 	
390 	226 	
410 	251 	
430 	202 	
450 	224 	
470 	235 	
490 	260 	
510 	256 	
530 	280 	
550 	266 	
570 	259 	
590 	257 	
610 	263 	
630 	269 	
650 	279 	
670 	255 	
690 	289 	
710 	264 	
730 	281 	
750 	276 	
770 	282 	
790 	308 	
810 	293 	
830 	324 	
850 	336 	
870 	352 	
890 	326 	
910 	348 	
930 	350 	
950 	334 	
970 	336 	
990 	276 	
1010 	287 	
1030 	289 	
1050 	306 	
1070 	284 	
1090 	276 	
1110 	306 	
1130 	304 	
1150 	260 	
1170 	250 	
1190 	252 	
1210 	242 	
1230 	249 	
1250 	197 	
1270 	194 	
1290 	194 	
1310 	211 	
1330 	155 	
1350 	180 	
1370 	146 	
1390 	165 	
1410 	165 	
1430 	133 	
1450 	135 	
1470 	135 	
1490 	137 	
1510 	135 	
1530 	105 	
1550 	131 	
1570 	110 	
1590 	91 	
1610 	97 	
1630 	95 	
1650 	85 	
1670 	92 	
1690 	80 	
1710 	70 	
1730 	52 	
1750 	80 	
1770 	59 	
1790 	65 	
1810 	49 	
1830 	63 	
1850 	53 	
1870 	70 	
1890 	46 	
1910 	49 	
1930 	48 	
1950 	67 	
1970 	63 	
1990 	67 	
2010 	71 	
2030 	75 	
2050 	79 	
2070 	90 	
2090 	97 	
2110 	107 	
2130 	103 	
2150 	125 	
2170 	109 	
2190 	135 	
2210 	143 	
2230 	141 	
2250 	155 	
2270 	209 	
2290 	204 	
2310 	231 	
2330 	317 	
2350 	291 	
2370 	298 	
2390 	352 	
2410 	323 	
2430 	407 	
2450 	385 	
2470 	434 	
2490 	418 	
2510 	410 	
2530 	383 	
2550 	380 	
2570 	367 	
2590 	352 	
2610 	310 	
2630 	280 	
2650 	245 	
2670 	219 	
2690 	171 	
2710 	151 	
2730 	120 	
2750 	99 	
2770 	78 	
2790 	57 	
2810 	42 	
2830 	45 	
2850 	28 	
2870 	20 	
2890 	22 	
2910 	18 	
2930 	18 	
2950 	8 	
2970 	17 	
2990 	21 	
3010 	16 	
3030 	18 	
3050 	13 	
3070 	19 	
3090 	15 	
3110 	16 	
3130 	8 	
3150 	16 	
3170 	9 	
3190 	14 	
3210 	15 	
3230 	6 	
3250 	18 	
3270 	10 	
3290 	13 	
3310 	15 	
3330 	10 	
3350 	17 	
3370 	11 	
3390 	12 	
3410 	14 	
3430 	10 	
3450 	7 	
3470 	10 	
3490 	7 	
3510 	12 	
3530 	11 	
3550 	6 	
3570 	13 	
3590 	13 	
3610 	11 	
3630 	9 	
3650 	15 	
3670 	12 	
3690 	20 	
3710 	13 	
3730 	10 	
3750 	10 	
3770 	6 	
3790 	10 	
3810 	14 	
3830 	14 	
3850 	15 	
3870 	13 	
3890 	10 	
3910 	12 	
3930 	11 	
3950 	13 	
3970 	11 	
3990 	17 	
4010 	11 	
4030 	11 	
4050 	14 	
4070 	10 	
4090 	14 	
4110 	10 	
4130 	15 	
4150 	12 	
4170 	14 	
4190 	17 	
4210 	17 	
4230 	15 	
4250 	15 	
4270 	13 	
4290 	16 	
4310 	18 	
4330 	13 	
4350 	15 	
4370 	15 	
4390 	17 	
4410 	12 	
4430 	18 	
4450 	19 	
4470 	16 	
4490 	14 	
4510 	18 	
4530 	16 	
4550 	15 	
4570 	20 	
4590 	12 	
4610 	13 	
4630 	19 	
4650 	16 	
4670 	15 	
4690 	13 	
4710 	19 	
4730 	12 	
4750 	13 	
4770 	12 	
4790 	12 	
4810 	15 	
4830 	19 	
4850 	12 	
4870 	8 	
4890 	7 	
4910 	9 	
4930 	20 	
4950 	13 	
4970 	7 	
4990 	12 	
5010 	15 	
5030 	10 	
5050 	13 	
5070 	4 	
5090 	8 	
5110 	8 	
5130 	8 	
5150 	7 	
5170 	4 	
5190 	3 	
5210 	8 	
5230 	10 	
5250 	8 	
5270 	2 	
5290 	5 	
5310 	10 	
5330 	5 	
5350 	4 	
5370 	10 	
5390 	7 	
5410 	6 	
5430 	9 	
5450 	7 	
5470 	8 	
5490 	9 	
5510 	12 	
5530 	11 	
5550 	9 	
5570 	9 	
5590 	15 	
5610 	23 	
5630 	16 	
5650 	12 	
5670 	23 	
5690 	20 	
5710 	19 	
5730 	21 	
5750 	18 	
5770 	29 	
5790 	32 	
5810 	33 	
5830 	32 	
5850 	38 	
5870 	35 	
5890 	25 	
5910 	37 	
5930 	29 	
5950 	18 	
5970 	31 	
5990 	37 	
6010 	38 	
6030 	28 	
6050 	28 	
6070 	35 	
6090 	38 	
6110 	31 	
6130 	28 	
6150 	24 	
6170 	17 	
6190 	26 	
6210 	23 	
6230 	21 	
6250 	14 	
6270 	18 	
6290 	12 	
6310 	12 	
6330 	9 	
6350 	5 	
6370 	6 	
6390 	4 	
6410 	5 	
6430 	10 	
6450 	6 	
6470 	7 	
6490 	5 	
6510 	1 	
6530 	0 	
6550 	0 	
6570 	1 	
6590 	1 	
6610 	0 	
6630 	1 	
6650 	0 	
6670 	1 	
6690 	0 	
6710 	0 	
6730 	0 	
6750 	0 	
6770 	0 	
6790 	0 	
6810 	1 	
6830 	0 	
6850 	0 	
6870 	1 	
6890 	0 	
6910 	0 	
6930 	0 	
6950 	0 	
6970 	0 	
6990 	0 	
7010 	1 	
7030 	0 	
7050 	0 	
7070 	0 	
7090 	1 	
7110 	2 	
7130 	0 	
7150 	0 	
7170 	0 	
7190 	0 	
7210 	0 	
7230 	0 	
7250 	0 	
7270 	0 	
7290 	0 	
7310 	0 	
7330 	0 	
7350 	0 	
7370 	0 	
7390 	0 	
7410 	0 	
7430 	0 	
7450 	0 	
7470 	0 	
7490 	0 	
7510 	0 	
7530 	0 	
7550 	0 	
7570 	0 	
7590 	0 	
7610 	0 	
7630 	0 	
7650 	0 	
7670 	0 	
7690 	0 	
7710 	0 	
7730 	0 	
7750 	1 	
7770 	0 	
7790 	0 	
7810 	0 	
7830 	0 	
7850 	0 	
7870 	0 	
7890 	0 	
7910 	0 	
7930 	0 	
7950 	0 	
7970 	0 	
7990 	0 	
8010 	0 	
8030 	0 	
8050 	0 	
8070 	0 	
8090 	0 	
8110 	0 	
8130 	0 	
8150 	0 	
8170 	0 	
8190 	0 	
8210 	0 	
8230 	0 	
8250 	0 	
8270 	0 	
8290 	1 	
8310 	0 	
8330 	0 	
8350 	0 	
8370 	0 	
8390 	0 	
8410 	0 	
8430 	0 	
8450 	0 	
8470 	0 	
8490 	0 	
8510 	0 	
8530 	0 	
8550 	0 	
8570 	0 	
8590 	0 	
8610 	0 	
8630 	0 	
8650 	0 	
8670 	0 	
8690 	0 	
8710 	0 	
8730 	0 	
8750 	0 	
8770 	0 	
8790 	0 	
8810 	0 	
8830 	1 	
8850 	0 	
8870 	0 	
8890 	0 	
8910 	0 	
8930 	0 	
8950 	0 	
8970 	0 	
8990 	0 	
9010 	0 	
9030 	0 	
9050 	0 	
9070 	0 	
9090 	0 	
9110 	0 	
9130 	0 	
9150 	0 	
9170 	0 	
9190 	0 	
9210 	0 	
9230 	0 	
9250 	0 	
9270 	0 	
9290 	0 	
9310 	0 	
9330 	0 	
9350 	0 	
9370 	0 	
9390 	0 	
9410 	0 	
9430 	0 	
9450 	0 	
9470 	0 	
9490 	0 	
9510 	0 	
9530 	0 	
9550 	0 	
9570 	0 	
9590 	0 	
9610 	0 	
9630 	0 	
9650 	0 	
9670 	0 	
9690 	0 	
9710 	0 	
9730 	0 	
9750 	0 	
9770 	0 	
9790 	0 	
9810 	0 	
9830 	0 	
9850 	0 	
9870 	0 	
9890 	0 	
9910 	0 	
9930 	0 	
9950 	0 	
9970 	0 	
9990 	0 	
10010 	0 	
10030 	0 	
10050 	0 	
10070 	0 	
10090 	0 	
10110 	0 	
10130 	0 	
10150 	0 	
10170 	0 	
10190 	0 	
10210 	0 	
10230 	0 	
10250 	0 	
10270 	0 	
10290 	0 	
10310 	0 	
10330 	0 	
10350 	0 	
10370 	0 	
10390 	0 	
10410 	0 	
10430 	0 	
10450 	0 	
10470 	0 	
10490 	0 	
10510 	0 	
10530 	0 	
10550 	0 	
10570 	0 	
10590 	0 	
10610 	0 	
10630 	0 	
10650 	0 	
10670 	0 	
10690 	0 	
10710 	0 	
10730 	0 	
10750 	0 	
10770 	0 	
10790 	0 	
10810 	0 	
10830 	0 	
10850 	0 	
10870 	0 	
10890 	0 	
10910 	0 	
10930 	0 	
10950 	0 	
10970 	0 	
10990 	0 	
11010 	0 	
11030 	0 	
11050 	0 	
11070 	0 	
11090 	0 	
11110 	0 	
11130 	0 	
11150 	0 	
11170 	0 	
11190 	0 	
11210 	0 	
11230 	0 	
11250 	0 	
11270 	0 	
11290 	0 	
11310 	0 	
11330 	0 	
11350 	0 	
11370 	0 	
11390 	0 	
11410 	0 	
11430 	0 	
11450 	0 	
11470 	0 	
11490 	1 	
11510 	0 	
11530 	0 	
11550 	0 	
11570 	0 	
11590 	0 	
11610 	0 	
11630 	0 	
11650 	0 	
11670 	0 	
11690 	0 	
11710 	0 	
11730 	0 	
11750 	0 	
11770 	0 	
11790 	0 	
11810 	0 	
11830 	0 	
11850 	0 	
11870 	0 	
11890 	0 	
11910 	0 	
11930 	0 	
11950 	0 	
11970 	0 	
11990 	0 	
12010 	0 	
12030 	0 	
12050 	0 	
12070 	0 	
12090 	0 	
12110 	0 	
12130 	0 	
12150 	0 	
12170 	0 	
12190 	0 	
12210 	0 	
12230 	0 	
12250 	0 	
12270 	0 	
12290 	0 	
12310 	0 	
12330 	0 	
12350 	0 	
12370 	0 	
12390 	1 	
12410 	0 	
12430 	0 	
12450 	0 	
12470 	0 	
12490 	0 	
12510 	0 	
12530 	0 	
12550 	0 	
12570 	0 	
12590 	0 	
12610 	0 	
12630 	0 	
12650 	0 	
12670 	0 	
12690 	0 	
12710 	0 	
12730 	0 	
12750 	0 	
12770 	0 	
12790 	0 	
12810 	0 	
12830 	0 	
12850 	0 	
12870 	0 	
12890 	0 	
12910 	0 	
12930 	0 	
12950 	0 	
12970 	0 	
12990 	0 	
13010 	0 	
13030 	0 	
