Channel 	Counts	 
4390 	139 	
4410 	137 	
4430 	114 	
4450 	117 	
4470 	133 	
4490 	146 	
4510 	129 	
4530 	126 	
4550 	137 	
4570 	115 	
4590 	116 	
4610 	111 	
4630 	92 	
4650 	117 	
4670 	108 	
4690 	106 	
4710 	95 	
4730 	87 	
4750 	91 	
4770 	97 	
4790 	76 	
4810 	77 	
4830 	64 	
4850 	71 	
4870 	79 	
4890 	60 	
4910 	61 	
4930 	63 	
4950 	77 	
4970 	77 	
4990 	83 	
5010 	75 	
5030 	82 	
5050 	81 	
5070 	88 	
5090 	96 	
5110 	96 	
5130 	121 	
5150 	121 	
5170 	131 	
5190 	132 	
5210 	142 	
5230 	148 	
5250 	154 	
5270 	204 	
5290 	182 	
5310 	218 	
5330 	207 	
5350 	225 	
5370 	266 	
5390 	234 	
5410 	234 	
5430 	263 	
5450 	279 	
5470 	266 	
5490 	256 	
5510 	277 	
5530 	264 	
5550 	282 	
5570 	296 	
5590 	265 	
5610 	253 	
5630 	226 	
5650 	228 	
5670 	213 	
5690 	231 	
5710 	219 	
5730 	188 	
5750 	174 	
5770 	146 	
5790 	158 	
5810 	131 	
5830 	104 	
5850 	103 	
5870 	96 	
5890 	85 	
5910 	54 	
5930 	42 	
5950 	50 	
5970 	40 	
5990 	31 	
6010 	20 	
6030 	13 	
6050 	14 	
6070 	17 	
6090 	10 	
6110 	12 	
6130 	7 	
6150 	2 	
6170 	1 	
6190 	6 	
6210 	5 	
6230 	1 	
6250 	4 	
6270 	1 	
6290 	4 	
6310 	1 	
6330 	0 	
6350 	4 	
6370 	1 	
6390 	0 	
6410 	8 	
6430 	2 	
6450 	3 	
6470 	1 	
6490 	2 	
6510 	0 	
6530 	1 	
6550 	1 	
6570 	0 	
6590 	4 	
6610 	3 	
6630 	2 	
6650 	2 	
6670 	2 	
6690 	1 	
6710 	0 	
6730 	3 	
6750 	0 	
6770 	2 	
6790 	0 	
6810 	3 	
6830 	0 	
6850 	0 	
6870 	1 	
6890 	2 	
6910 	2 	
6930 	0 	
6950 	1 	
6970 	0 	
6990 	0 	
7010 	1 	
7030 	0 	
7050 	0 	
7070 	1 	
7090 	2 	
7110 	1 	
7130 	0 	
7150 	0 	
7170 	1 	
7190 	0 	
7210 	0 	
7230 	2 	
7250 	0 	
7270 	0 	
7290 	1 	
7310 	4 	
7330 	0 	
7350 	0 	
7370 	2 	
7390 	0 	
7410 	1 	
7430 	1 	
7450 	0 	
7470 	0 	
7490 	0 	
7510 	1 	
7530 	0 	
7550 	0 	
7570 	1 	
7590 	3 	
7610 	2 	
7630 	0 	
7650 	1 	
7670 	1 	
7690 	0 	
7710 	1 	
7730 	0 	
7750 	0 	
7770 	0 	
7790 	1 	
7810 	0 	
7830 	0 	
7850 	0 	
7870 	0 	
7890 	0 	
7910 	0 	
7930 	0 	
7950 	0 	
7970 	2 	
7990 	0 	
8010 	0 	
8030 	0 	
8050 	0 	
8070 	0 	
8090 	1 	
8110 	0 	
8130 	0 	
8150 	0 	
8170 	0 	
8190 	1 	
8210 	0 	
8230 	0 	
8250 	1 	
8270 	1 	
8290 	0 	
8310 	0 	
8330 	0 	
8350 	0 	
8370 	0 	
8390 	1 	
8410 	0 	
8430 	0 	
8450 	1 	
8470 	1 	
8490 	0 	
8510 	1 	
8530 	0 	
8550 	0 	
8570 	0 	
8590 	0 	
8610 	0 	
8630 	0 	
8650 	0 	
8670 	1 	
8690 	0 	
8710 	0 	
8730 	1 	
8750 	0 	
8770 	0 	
8790 	1 	
8810 	2 	
8830 	0 	
8850 	0 	
8870 	0 	
8890 	0 	
8910 	0 	
8930 	1 	
8950 	0 	
8970 	0 	
8990 	0 	
9010 	0 	
9030 	1 	
9050 	0 	
9070 	0 	
9090 	1 	
9110 	0 	
9130 	0 	
9150 	0 	
9170 	0 	
9190 	0 	
9210 	0 	
9230 	0 	
9250 	0 	
9270 	0 	
9290 	1 	
9310 	0 	
9330 	1 	
9350 	0 	
9370 	0 	
9390 	0 	
9410 	0 	
9430 	0 	
9450 	0 	
9470 	1 	
9490 	0 	
9510 	0 	
9530 	0 	
9550 	1 	
9570 	0 	
9590 	0 	
9610 	0 	
9630 	0 	
9650 	0 	
9670 	0 	
9690 	0 	
9710 	0 	
9730 	0 	
9750 	0 	
9770 	0 	
9790 	0 	
9810 	0 	
9830 	0 	
9850 	0 	
9870 	0 	
9890 	0 	
9910 	0 	
9930 	0 	
9950 	0 	
9970 	0 	
9990 	0 	
10010 	0 	
10030 	0 	
10050 	0 	
10070 	0 	
10090 	1 	
10110 	0 	
10130 	0 	
10150 	0 	
10170 	0 	
10190 	2 	
10210 	0 	
10230 	0 	
10250 	0 	
10270 	0 	
10290 	0 	
10310 	0 	
10330 	0 	
10350 	0 	
10370 	1 	
10390 	0 	
10410 	0 	
10430 	0 	
10450 	0 	
10470 	0 	
10490 	0 	
10510 	0 	
10530 	0 	
10550 	0 	
10570 	1 	
10590 	0 	
10610 	1 	
10630 	0 	
10650 	0 	
10670 	0 	
10690 	0 	
10710 	0 	
10730 	0 	
10750 	0 	
10770 	0 	
10790 	0 	
10810 	0 	
10830 	0 	
10850 	0 	
10870 	0 	
10890 	0 	
10910 	0 	
10930 	0 	
10950 	0 	
10970 	0 	
10990 	0 	
11010 	0 	
11030 	1 	
11050 	0 	
11070 	0 	
11090 	0 	
11110 	0 	
11130 	0 	
11150 	0 	
11170 	0 	
11190 	0 	
11210 	0 	
11230 	0 	
11250 	0 	
11270 	0 	
11290 	0 	
11310 	0 	
11330 	0 	
11350 	0 	
11370 	0 	
11390 	0 	
11410 	0 	
11430 	0 	
11450 	0 	
11470 	0 	
11490 	0 	
11510 	0 	
11530 	0 	
11550 	1 	
11570 	0 	
11590 	0 	
11610 	0 	
11630 	0 	
11650 	0 	
11670 	0 	
11690 	0 	
11710 	0 	
11730 	0 	
11750 	0 	
11770 	0 	
11790 	0 	
11810 	0 	
11830 	0 	
11850 	0 	
11870 	0 	
11890 	0 	
11910 	0 	
11930 	0 	
11950 	0 	
11970 	0 	
11990 	1 	
12010 	0 	
12030 	0 	
12050 	0 	
12070 	0 	
12090 	0 	
12110 	0 	
12130 	0 	
12150 	0 	
12170 	0 	
12190 	0 	
12210 	0 	
12230 	0 	
12250 	0 	
12270 	0 	
12290 	0 	
12310 	0 	
12330 	0 	
12350 	0 	
12370 	0 	
12390 	0 	
12410 	0 	
12430 	0 	
12450 	0 	
12470 	0 	
12490 	1 	
12510 	0 	
12530 	0 	
12550 	0 	
12570 	0 	
12590 	0 	
12610 	0 	
12630 	0 	
12650 	0 	
12670 	0 	
12690 	0 	
12710 	0 	
12730 	0 	
12750 	0 	
12770 	0 	
12790 	0 	
12810 	0 	
12830 	0 	
12850 	0 	
12870 	0 	
12890 	0 	
12910 	0 	
12930 	0 	
12950 	0 	
12970 	0 	
12990 	0 	
13010 	0 	
13030 	0 	
13050 	0 	
13070 	0 	
13090 	0 	
13110 	0 	
13130 	0 	
13150 	0 	
13170 	0 	
13190 	0 	
13210 	0 	
13230 	0 	
13250 	0 	
13270 	0 	
13290 	0 	
13310 	0 	
13330 	0 	
13350 	0 	
13370 	0 	
13390 	0 	
13410 	0 	
13430 	0 	
13450 	0 	
13470 	0 	
13490 	0 	
13510 	0 	
13530 	0 	
13550 	0 	
13570 	0 	
13590 	0 	
13610 	0 	
13630 	0 	
13650 	0 	
13670 	0 	
13690 	0 	
13710 	0 	
13730 	0 	
13750 	0 	
13770 	0 	
13790 	0 	
13810 	0 	
13830 	0 	
13850 	0 	
13870 	0 	
13890 	0 	
13910 	0 	
13930 	0 	
13950 	0 	
13970 	0 	
13990 	0 	
14010 	0 	
14030 	0 	
14050 	0 	
14070 	0 	
14090 	0 	
14110 	0 	
14130 	0 	
14150 	0 	
14170 	0 	
14190 	0 	
14210 	0 	
14230 	0 	
14250 	0 	
14270 	0 	
14290 	0 	
14310 	0 	
14330 	0 	
14350 	0 	
14370 	0 	
14390 	0 	
14410 	0 	
14430 	0 	
14450 	0 	
14470 	0 	
14490 	0 	
14510 	0 	
14530 	0 	
14550 	0 	
14570 	0 	
14590 	0 	
14610 	0 	
14630 	0 	
14650 	0 	
14670 	0 	
14690 	0 	
14710 	0 	
14730 	0 	
14750 	0 	
14770 	0 	
14790 	0 	
14810 	0 	
14830 	0 	
14850 	0 	
