Channel 	Counts	 
3150 	72 	
3170 	73 	
3190 	60 	
3210 	83 	
3230 	69 	
3250 	81 	
3270 	63 	
3290 	65 	
3310 	90 	
3330 	73 	
3350 	62 	
3370 	62 	
3390 	72 	
3410 	67 	
3430 	61 	
3450 	64 	
3470 	61 	
3490 	77 	
3510 	68 	
3530 	83 	
3550 	70 	
3570 	78 	
3590 	68 	
3610 	68 	
3630 	67 	
3650 	56 	
3670 	67 	
3690 	64 	
3710 	79 	
3730 	70 	
3750 	74 	
3770 	84 	
3790 	64 	
3810 	67 	
3830 	52 	
3850 	77 	
3870 	76 	
3890 	74 	
3910 	90 	
3930 	73 	
3950 	69 	
3970 	71 	
3990 	72 	
4010 	71 	
4030 	61 	
4050 	63 	
4070 	82 	
4090 	57 	
4110 	64 	
4130 	71 	
4150 	95 	
4170 	73 	
4190 	67 	
4210 	60 	
4230 	60 	
4250 	85 	
4270 	84 	
4290 	66 	
4310 	71 	
4330 	55 	
4350 	71 	
4370 	70 	
4390 	56 	
4410 	52 	
4430 	57 	
4450 	74 	
4470 	63 	
4490 	71 	
4510 	61 	
4530 	67 	
4550 	58 	
4570 	57 	
4590 	55 	
4610 	55 	
4630 	59 	
4650 	52 	
4670 	44 	
4690 	54 	
4710 	39 	
4730 	37 	
4750 	55 	
4770 	39 	
4790 	39 	
4810 	40 	
4830 	40 	
4850 	40 	
4870 	28 	
4890 	37 	
4910 	31 	
4930 	36 	
4950 	29 	
4970 	40 	
4990 	38 	
5010 	36 	
5030 	26 	
5050 	49 	
5070 	37 	
5090 	50 	
5110 	54 	
5130 	41 	
5150 	64 	
5170 	69 	
5190 	63 	
5210 	60 	
5230 	62 	
5250 	79 	
5270 	90 	
5290 	89 	
5310 	97 	
5330 	100 	
5350 	97 	
5370 	111 	
5390 	112 	
5410 	111 	
5430 	126 	
5450 	131 	
5470 	122 	
5490 	124 	
5510 	124 	
5530 	126 	
5550 	129 	
5570 	127 	
5590 	125 	
5610 	134 	
5630 	121 	
5650 	106 	
5670 	121 	
5690 	103 	
5710 	111 	
5730 	82 	
5750 	74 	
5770 	86 	
5790 	57 	
5810 	60 	
5830 	63 	
5850 	45 	
5870 	56 	
5890 	33 	
5910 	29 	
5930 	32 	
5950 	23 	
5970 	28 	
5990 	11 	
6010 	20 	
6030 	9 	
6050 	8 	
6070 	3 	
6090 	3 	
6110 	4 	
6130 	2 	
6150 	5 	
6170 	5 	
6190 	2 	
6210 	2 	
6230 	0 	
6250 	1 	
6270 	0 	
6290 	0 	
6310 	0 	
6330 	3 	
6350 	0 	
6370 	1 	
6390 	0 	
6410 	1 	
6430 	0 	
6450 	0 	
6470 	0 	
6490 	0 	
6510 	1 	
6530 	2 	
6550 	1 	
6570 	1 	
6590 	1 	
6610 	1 	
6630 	0 	
6650 	2 	
6670 	1 	
6690 	0 	
6710 	1 	
6730 	0 	
6750 	0 	
6770 	0 	
6790 	0 	
6810 	1 	
6830 	0 	
6850 	0 	
6870 	0 	
6890 	0 	
6910 	0 	
6930 	0 	
6950 	0 	
6970 	0 	
6990 	2 	
7010 	0 	
7030 	0 	
7050 	0 	
7070 	0 	
7090 	1 	
7110 	0 	
7130 	1 	
7150 	1 	
7170 	1 	
7190 	0 	
7210 	0 	
7230 	1 	
7250 	0 	
7270 	1 	
7290 	0 	
7310 	0 	
7330 	0 	
7350 	0 	
7370 	1 	
7390 	0 	
7410 	0 	
7430 	0 	
7450 	0 	
7470 	1 	
7490 	0 	
7510 	2 	
7530 	1 	
7550 	2 	
7570 	1 	
7590 	0 	
7610 	0 	
7630 	0 	
7650 	0 	
7670 	0 	
7690 	3 	
7710 	0 	
7730 	1 	
7750 	0 	
7770 	0 	
7790 	0 	
7810 	0 	
7830 	0 	
7850 	0 	
7870 	0 	
7890 	0 	
7910 	0 	
7930 	0 	
7950 	0 	
7970 	0 	
7990 	1 	
8010 	0 	
8030 	0 	
8050 	0 	
8070 	0 	
8090 	0 	
8110 	0 	
8130 	0 	
8150 	1 	
8170 	0 	
8190 	0 	
8210 	0 	
8230 	0 	
8250 	0 	
8270 	0 	
8290 	0 	
8310 	0 	
8330 	0 	
8350 	0 	
8370 	0 	
8390 	1 	
8410 	0 	
8430 	0 	
8450 	0 	
8470 	0 	
8490 	0 	
8510 	0 	
8530 	0 	
8550 	1 	
8570 	0 	
8590 	0 	
8610 	0 	
8630 	1 	
8650 	0 	
8670 	0 	
8690 	0 	
8710 	0 	
8730 	0 	
8750 	0 	
8770 	0 	
8790 	0 	
8810 	0 	
8830 	0 	
8850 	0 	
8870 	0 	
8890 	0 	
8910 	0 	
8930 	0 	
8950 	0 	
8970 	0 	
8990 	0 	
9010 	0 	
9030 	0 	
9050 	0 	
9070 	0 	
9090 	0 	
9110 	0 	
9130 	0 	
9150 	0 	
9170 	0 	
9190 	1 	
9210 	0 	
9230 	0 	
9250 	0 	
9270 	0 	
9290 	0 	
9310 	0 	
9330 	0 	
9350 	0 	
9370 	0 	
9390 	0 	
9410 	0 	
9430 	0 	
9450 	0 	
9470 	0 	
9490 	0 	
9510 	0 	
9530 	0 	
9550 	0 	
9570 	0 	
9590 	0 	
9610 	0 	
9630 	0 	
9650 	0 	
9670 	0 	
9690 	0 	
9710 	0 	
9730 	0 	
9750 	0 	
9770 	0 	
9790 	0 	
9810 	0 	
9830 	0 	
9850 	0 	
9870 	0 	
9890 	0 	
9910 	0 	
9930 	0 	
9950 	0 	
9970 	0 	
9990 	0 	
10010 	0 	
10030 	0 	
10050 	0 	
10070 	0 	
10090 	0 	
10110 	0 	
10130 	0 	
10150 	0 	
10170 	0 	
10190 	0 	
10210 	0 	
10230 	0 	
10250 	0 	
10270 	0 	
10290 	0 	
10310 	0 	
10330 	0 	
10350 	0 	
10370 	0 	
10390 	1 	
10410 	1 	
10430 	0 	
10450 	0 	
10470 	0 	
10490 	0 	
10510 	0 	
10530 	0 	
10550 	0 	
10570 	0 	
10590 	0 	
10610 	0 	
10630 	0 	
10650 	0 	
10670 	0 	
10690 	0 	
10710 	0 	
10730 	0 	
10750 	0 	
10770 	0 	
10790 	0 	
10810 	0 	
10830 	0 	
10850 	0 	
10870 	0 	
10890 	0 	
10910 	0 	
10930 	0 	
10950 	0 	
10970 	0 	
10990 	0 	
11010 	0 	
11030 	0 	
11050 	0 	
11070 	0 	
11090 	0 	
11110 	0 	
11130 	0 	
11150 	0 	
11170 	1 	
11190 	0 	
11210 	0 	
11230 	0 	
11250 	0 	
11270 	0 	
11290 	0 	
11310 	0 	
11330 	0 	
11350 	0 	
11370 	0 	
11390 	0 	
11410 	0 	
11430 	0 	
11450 	0 	
11470 	0 	
11490 	0 	
11510 	0 	
11530 	0 	
11550 	0 	
11570 	0 	
11590 	0 	
11610 	0 	
11630 	0 	
11650 	0 	
11670 	0 	
11690 	0 	
11710 	0 	
11730 	0 	
11750 	0 	
11770 	0 	
11790 	0 	
11810 	0 	
11830 	0 	
11850 	0 	
11870 	0 	
11890 	0 	
11910 	0 	
11930 	0 	
11950 	0 	
11970 	0 	
11990 	0 	
12010 	0 	
12030 	0 	
12050 	0 	
12070 	0 	
12090 	0 	
12110 	0 	
12130 	0 	
12150 	0 	
12170 	0 	
12190 	0 	
12210 	0 	
12230 	0 	
12250 	0 	
12270 	0 	
12290 	0 	
12310 	0 	
12330 	0 	
12350 	0 	
12370 	0 	
12390 	0 	
12410 	0 	
12430 	0 	
12450 	0 	
12470 	0 	
12490 	0 	
12510 	0 	
12530 	0 	
12550 	0 	
12570 	0 	
12590 	0 	
12610 	0 	
12630 	0 	
12650 	0 	
12670 	0 	
12690 	0 	
12710 	0 	
12730 	0 	
12750 	0 	
12770 	0 	
12790 	0 	
12810 	0 	
12830 	0 	
12850 	0 	
12870 	0 	
12890 	0 	
12910 	0 	
12930 	0 	
12950 	0 	
12970 	0 	
12990 	0 	
13010 	0 	
13030 	0 	
13050 	0 	
13070 	0 	
13090 	0 	
13110 	0 	
13130 	0 	
13150 	0 	
13170 	0 	
13190 	0 	
13210 	0 	
13230 	0 	
13250 	0 	
13270 	0 	
13290 	0 	
13310 	0 	
13330 	1 	
13350 	0 	
13370 	0 	
13390 	0 	
13410 	0 	
13430 	0 	
13450 	0 	
13470 	0 	
13490 	0 	
13510 	0 	
13530 	0 	
13550 	0 	
13570 	0 	
13590 	0 	
13610 	0 	
13630 	0 	
13650 	0 	
13670 	0 	
13690 	0 	
13710 	0 	
13730 	0 	
13750 	0 	
13770 	0 	
13790 	0 	
13810 	0 	
13830 	0 	
13850 	0 	
13870 	0 	
13890 	0 	
13910 	0 	
13930 	0 	
13950 	0 	
13970 	0 	
13990 	0 	
14010 	0 	
14030 	0 	
14050 	0 	
14070 	0 	
14090 	0 	
14110 	0 	
14130 	0 	
14150 	0 	
14170 	0 	
14190 	0 	
14210 	1 	
14230 	0 	
14250 	0 	
14270 	0 	
14290 	0 	
14310 	0 	
14330 	0 	
14350 	0 	
14370 	0 	
14390 	0 	
14410 	0 	
14430 	0 	
14450 	0 	
14470 	0 	
14490 	0 	
14510 	0 	
14530 	0 	
14550 	0 	
14570 	0 	
14590 	0 	
14610 	0 	
14630 	0 	
14650 	0 	
14670 	0 	
14690 	0 	
14710 	0 	
14730 	0 	
14750 	0 	
14770 	0 	
14790 	0 	
14810 	0 	
14830 	0 	
14850 	0 	
14870 	0 	
14890 	0 	
14910 	0 	
14930 	0 	
14950 	0 	
14970 	0 	
14990 	0 	
15010 	0 	
15030 	0 	
15050 	0 	
15070 	0 	
15090 	0 	
15110 	0 	
15130 	0 	
15150 	0 	
15170 	0 	
15190 	0 	
15210 	0 	
15230 	0 	
15250 	0 	
15270 	0 	
15290 	0 	
15310 	0 	
15330 	0 	
15350 	0 	
15370 	0 	
15390 	0 	
15410 	0 	
15430 	0 	
15450 	0 	
15470 	0 	
15490 	0 	
15510 	0 	
15530 	0 	
15550 	0 	
15570 	0 	
15590 	0 	
15610 	0 	
15630 	0 	
15650 	0 	
15670 	0 	
15690 	0 	
15710 	0 	
15730 	0 	
15750 	0 	
15770 	0 	
15790 	0 	
15810 	0 	
15830 	0 	
15850 	0 	
