Time;Voltage;error;
-3.36e-08;0.0007333333333333333;0.00016329931618554522;
-3.32e-08;0.0012666666666666666;0.00039327683210007;
-3.28e-08;0.0017999999999999997;0.000606630035524124;
-3.24e-08;0.002466666666666667;0.0008914407813571614;
-3.2e-08;0.0031333333333333335;0.001197775716345371;
-3.16e-08;0.0036666666666666666;0.001348579499572297;
-3.12e-08;0.0044666666666666665;0.0015680136053831506;
-3.08e-08;0.0052;0.001619876538505327;
-3.04e-08;0.005933333333333333;0.0018140194780284656;
-3e-08;0.006599999999999999;0.0020356817039999158;
-2.96e-08;0.006866666666666666;0.002167640806652861;
-2.92e-08;0.0074;0.0023562682360037026;
-2.88e-08;0.0078000000000000005;0.002475479751482528;
-2.84e-08;0.0082;0.0026138094804327265;
-2.8e-08;0.008733333333333334;0.0026941912824940003;
-2.76e-08;0.009333333333333334;0.0028359595671776892;
-2.72e-08;0.009866666666666666;0.0029028721409436326;
-2.68e-08;0.010333333333333333;0.002987083304273027;
-2.64e-08;0.010799999999999999;0.0029175332046096755;
-2.6e-08;0.011266666666666666;0.0029111280745901004;
-2.56e-08;0.011733333333333333;0.0030216993011659295;
-2.52e-08;0.012333333333333333;0.003019050623402441;
-2.48e-08;0.012733333333333333;0.003398038649966576;
-2.44e-08;0.013333333333333334;0.003636848452529562;
-2.4e-08;0.013866666666666666;0.003715194028131864;
-2.36e-08;0.014400000000000003;0.003760850967533811;
-2.32e-08;0.014866666666666667;0.003660965264334895;
-2.28e-08;0.015266666666666666;0.0034725590947695434;
-2.24e-08;0.01593333333333333;0.0032928204728874403;
-2.2e-08;0.016466666666666668;0.0032339861883852673;
-2.16e-08;0.01693333333333333;0.003353008599253313;
-2.12e-08;0.017733333333333334;0.0032561736235444615;
-2.08e-08;0.018333333333333333;0.003174061541096307;
-2.04e-08;0.019;0.003106122985330748;
-2e-08;0.019533333333333333;0.003174061541096308;
-1.96e-08;0.02;0.0032397530770106537;
-1.92e-08;0.020533333333333334;0.003295249105404122;
-1.88e-08;0.02093333333333333;0.003437828772156441;
-1.84e-08;0.021400000000000002;0.0035575272310974662;
-1.8e-08;0.0218;0.003493994848307593;
-1.76e-08;0.02233333333333333;0.0035545276291888165;
-1.72e-08;0.022666666666666665;0.0034378287721564416;
-1.68e-08;0.023066666666666666;0.003236458970335738;
-1.64e-08;0.0234;0.0031266595593380485;
-1.6e-08;0.023733333333333332;0.003084585331396534;
-1.56e-08;0.0242;0.003033150177620621;
-1.52e-08;0.024800000000000003;0.0029065443399335913;
-1.48e-08;0.02513333333333333;0.0028779622420502093;
-1.44e-08;0.025466666666666665;0.0028019041144669216;
-1.4e-08;0.025866666666666666;0.0027442060175334264;
-1.36e-08;0.02626666666666667;0.002673325020768456;
-1.32e-08;0.026666666666666672;0.002487301080823684;
-1.28e-08;0.027;0.00253929123969662;
-1.24e-08;0.027266666666666665;0.002471167065713418;
-1.2e-08;0.027533333333333337;0.002597434631837087;
-1.16e-08;0.027800000000000002;0.0026862613424609313;
-1.12e-08;0.028066666666666667;0.00277608837515427;
-1.08e-08;0.028399999999999998;0.002817090697865442;
-1.04e-08;0.0286;0.0028028556866167755;
-1e-08;0.028800000000000003;0.00280570846668003;
-9.6e-09;0.029066666666666668;0.002637170200549573;
-9.2e-09;0.02946666666666667;0.0025382408606487027;
-8.8e-09;0.029800000000000004;0.002301303978182804;
-8.4e-09;0.03;0.002161480973777007;
-8e-09;0.030266666666666674;0.002141650453894536;
-7.6e-09;0.030533333333333332;0.0022721502297750177;
-7.2e-09;0.03073333333333333;0.002338090388900023;
-6.8e-09;0.03093333333333333;0.00244840083864278;
-6.4e-09;0.03106666666666667;0.0023278029698981543;
-6e-09;0.031400000000000004;0.0022873565528793273;
-5.6e-09;0.031599999999999996;0.0021614809737770073;
-5.2e-09;0.03186666666666666;0.002034371319761136;
-4.8e-09;0.03206666666666667;0.0020146132796809084;
-4.4e-09;0.0322;0.001987963782366268;
-4e-09;0.032466666666666665;0.0021077634275854253;
-3.6e-09;0.03253333333333334;0.00215654043937661;
-3.2e-09;0.03273333333333333;0.0022402380825855698;
-2.8e-09;0.032733333333333337;0.0021969676071045426;
-2.4e-09;0.0328;0.002116601048851671;
-2e-09;0.03286666666666666;0.0019825908974538;
-1.6e-09;0.03306666666666667;0.0019043809142780936;
-1.2e-09;0.033400000000000006;0.0018547236990991394;
-8e-10;0.03353333333333333;0.0017420294677951515;
-4e-10;0.03366666666666667;0.0017783887838902566;
-0.0;0.03386666666666666;0.0019211107897949724;
4e-10;0.033999999999999996;0.0018590320061795595;
8e-10;0.03426666666666667;0.0018532853710820326;
1.2e-09;0.034333333333333334;0.0016860209567697159;
1.6e-09;0.03453333333333334;0.0014895189380020196;
2e-09;0.0348;0.0014751271131668614;
2.4e-09;0.03493333333333334;0.0015731073284002788;
2.8e-09;0.03506666666666667;0.0015318833724101413;
3.2e-09;0.03506666666666666;0.0015108496505829658;
3.6e-09;0.03513333333333333;0.0015882904856060398;
4e-09;0.03526666666666667;0.0016280868117722312;
4.4e-09;0.035333333333333335;0.0018704723111200184;
4.8e-09;0.03566666666666666;0.0018315749142927987;
5.2e-09;0.03573333333333333;0.0018184242262647824;
5.6e-09;0.0358;0.0018022208521710095;
6e-09;0.0358;0.0016346253393362052;
6.4e-09;0.0358;0.0016346253393362052;
6.8e-09;0.036;0.001559487095169434;
7.2e-09;0.03593333333333334;0.001505545305418161;
7.6e-09;0.036066666666666664;0.0015474710551951086;
8e-09;0.0362;0.0018373894524569363;
8.4e-09;0.03626666666666667;0.001986621923433512;
8.8e-09;0.036533333333333334;0.002018580359229392;
9.2e-09;0.0366;0.0020513410247932928;
9.6e-09;0.036800000000000006;0.001975854245636555;
1e-08;0.0368;0.0018242806801586217;
1.04e-08;0.0368;0.0019431932482385805;
1.08e-08;0.0368;0.0019431932482385805;
1.12e-08;0.03666666666666667;0.0021115555087817765;
1.16e-08;0.03673333333333333;0.0019500427345744687;
1.2e-08;0.037;0.0020039960079800564;
1.24e-08;0.037000000000000005;0.0019057806799314546;
1.28e-08;0.03733333333333333;0.0019043809142780944;
1.32e-08;0.037200000000000004;0.0017158088471621764;
1.36e-08;0.03713333333333333;0.00154747105519511;
1.4e-08;0.036866666666666666;0.0014624180888742672;
1.44e-08;0.03673333333333333;0.0014624180888742672;
1.48e-08;0.03673333333333333;0.0014624180888742672;
1.52e-08;0.0366;0.001402854233340014;
1.56e-08;0.0368;0.0013145341380123988;
1.6e-08;0.036866666666666666;0.0013246383154154446;
1.64e-08;0.036866666666666666;0.0012754084313139325;
1.68e-08;0.037;0.0014477568856683088;
1.72e-08;0.037;0.0014913081505845806;
1.76e-08;0.037066666666666664;0.0015731073284002816;
1.8e-08;0.037066666666666664;0.0016717256553234645;
1.84e-08;0.037;0.0017297398648351715;
1.88e-08;0.036866666666666666;0.0018140194780284656;
1.92e-08;0.036866666666666666;0.001848963673701208;
1.96e-08;0.036866666666666666;0.0017420294677951528;
2e-08;0.036866666666666666;0.0015882904856060372;
2.04e-08;0.036866666666666666;0.001505545305418161;
2.08e-08;0.037066666666666664;0.0014895189380020218;
2.12e-08;0.036933333333333325;0.0013063945294843617;
2.16e-08;0.036933333333333325;0.001281665583007777;
2.2e-08;0.037;0.0012066482503198682;
2.24e-08;0.037066666666666664;0.0011775681155103794;
2.28e-08;0.03746666666666667;0.0011775681155103807;
2.32e-08;0.03746666666666667;0.0012307179476495286;
2.36e-08;0.03753333333333333;0.0011707547423208111;
2.4e-08;0.03753333333333333;0.0009933109617167553;
2.44e-08;0.037533333333333335;0.0008914407813571614;
2.48e-08;0.03766666666666667;0.0007763160868271811;
2.52e-08;0.037599999999999995;0.0007589466384404102;
2.56e-08;0.03766666666666667;0.0007339391437078883;
2.6e-08;0.0376;0.0008390470785361214;
2.64e-08;0.0376;0.0008;
2.68e-08;0.03766666666666666;0.000816496580927726;
2.72e-08;0.037733333333333334;0.0007865536642001395;
2.76e-08;0.037733333333333334;0.0007865536642001395;
2.8e-08;0.037733333333333334;0.000968848113311198;
2.84e-08;0.0378;0.0009715966241192902;
2.88e-08;0.037866666666666667;0.0011219031449580077;
2.92e-08;0.03786666666666666;0.0011219031449580072;
2.96e-08;0.0378;0.001124277545804416;
3e-08;0.037733333333333334;0.0008640987597877142;
3.04e-08;0.037733333333333334;0.000968848113311198;
3.08e-08;0.0378;0.0007483314773547886;
3.12e-08;0.0376;0.0008;
3.16e-08;0.0376;0.0007589466384404108;
3.2e-08;0.037533333333333335;0.0008164965809277263;
3.24e-08;0.037399999999999996;0.0006572670690061983;
3.28e-08;0.03746666666666667;0.0005465040408511783;
3.32e-08;0.037399999999999996;0.0005513619500836086;
3.36e-08;0.037333333333333336;0.0004131182235954584;
3.4e-08;0.03746666666666666;0.0006531972647421802;
3.44e-08;0.037399999999999996;0.0006066300355241236;
3.48e-08;0.03753333333333333;0.00053166405433005;
3.52e-08;0.037533333333333335;0.0007763160868271808;
3.56e-08;0.03753333333333333;0.00053166405433005;
3.6e-08;0.03753333333333333;0.0006889605697474029;
3.64e-08;0.037399999999999996;0.000551361950083609;
