Channel 	Counts	 
4710 	115 	
4730 	112 	
4750 	102 	
4770 	100 	
4790 	114 	
4810 	119 	
4830 	144 	
4850 	145 	
4870 	160 	
4890 	192 	
4910 	180 	
4930 	223 	
4950 	208 	
4970 	248 	
4990 	243 	
5010 	300 	
5030 	345 	
5050 	328 	
5070 	380 	
5090 	392 	
5110 	402 	
5130 	435 	
5150 	434 	
5170 	464 	
5190 	445 	
5210 	486 	
5230 	515 	
5250 	534 	
5270 	499 	
5290 	526 	
5310 	476 	
5330 	481 	
5350 	445 	
5370 	454 	
5390 	457 	
5410 	393 	
5430 	397 	
5450 	379 	
5470 	304 	
5490 	289 	
5510 	243 	
5530 	220 	
5550 	221 	
5570 	187 	
5590 	154 	
5610 	142 	
5630 	118 	
5650 	104 	
5670 	83 	
5690 	90 	
5710 	53 	
5730 	52 	
5750 	40 	
5770 	35 	
5790 	30 	
5810 	35 	
5830 	27 	
5850 	18 	
5870 	26 	
5890 	19 	
5910 	22 	
5930 	16 	
5950 	15 	
5970 	15 	
5990 	14 	
6010 	14 	
6030 	18 	
6050 	11 	
6070 	15 	
6090 	16 	
6110 	16 	
6130 	18 	
6150 	12 	
6170 	15 	
6190 	8 	
6210 	5 	
6230 	19 	
6250 	13 	
6270 	11 	
6290 	11 	
6310 	11 	
6330 	11 	
6350 	7 	
6370 	12 	
6390 	8 	
6410 	10 	
6430 	9 	
6450 	7 	
6470 	11 	
6490 	7 	
6510 	3 	
6530 	7 	
6550 	5 	
6570 	9 	
6590 	6 	
6610 	1 	
6630 	6 	
6650 	5 	
6670 	5 	
6690 	7 	
6710 	13 	
6730 	4 	
6750 	4 	
6770 	9 	
6790 	5 	
6810 	3 	
6830 	10 	
6850 	8 	
6870 	10 	
6890 	5 	
6910 	9 	
6930 	16 	
6950 	7 	
6970 	11 	
6990 	12 	
7010 	7 	
7030 	10 	
7050 	7 	
7070 	8 	
7090 	11 	
7110 	10 	
7130 	15 	
7150 	12 	
7170 	15 	
7190 	15 	
7210 	3 	
7230 	17 	
7250 	14 	
7270 	9 	
7290 	9 	
7310 	11 	
7330 	8 	
7350 	10 	
7370 	9 	
7390 	7 	
7410 	8 	
7430 	7 	
7450 	3 	
7470 	6 	
7490 	5 	
7510 	2 	
7530 	2 	
7550 	1 	
7570 	3 	
7590 	0 	
7610 	4 	
7630 	1 	
7650 	1 	
7670 	2 	
7690 	1 	
7710 	1 	
7730 	0 	
7750 	1 	
7770 	0 	
7790 	0 	
7810 	0 	
7830 	0 	
7850 	0 	
7870 	0 	
7890 	0 	
7910 	0 	
7930 	0 	
7950 	0 	
7970 	0 	
7990 	0 	
8010 	0 	
8030 	0 	
8050 	0 	
8070 	0 	
8090 	0 	
8110 	0 	
8130 	0 	
8150 	0 	
8170 	0 	
8190 	0 	
8210 	0 	
8230 	0 	
8250 	0 	
8270 	0 	
8290 	0 	
8310 	0 	
8330 	1 	
8350 	0 	
8370 	0 	
8390 	0 	
8410 	0 	
8430 	0 	
8450 	0 	
8470 	0 	
8490 	0 	
8510 	0 	
8530 	0 	
8550 	0 	
8570 	0 	
8590 	0 	
8610 	0 	
8630 	0 	
8650 	0 	
8670 	0 	
8690 	0 	
8710 	0 	
8730 	0 	
8750 	0 	
8770 	0 	
8790 	0 	
8810 	0 	
8830 	0 	
8850 	0 	
8870 	0 	
8890 	0 	
8910 	0 	
8930 	0 	
8950 	0 	
8970 	0 	
8990 	0 	
9010 	0 	
9030 	0 	
9050 	0 	
9070 	0 	
9090 	0 	
9110 	0 	
9130 	0 	
9150 	1 	
9170 	0 	
9190 	0 	
9210 	0 	
9230 	0 	
9250 	0 	
9270 	0 	
9290 	0 	
9310 	1 	
9330 	0 	
9350 	0 	
9370 	0 	
9390 	0 	
9410 	0 	
9430 	0 	
9450 	0 	
9470 	0 	
9490 	0 	
9510 	0 	
9530 	0 	
9550 	0 	
9570 	0 	
9590 	0 	
9610 	0 	
9630 	0 	
9650 	0 	
9670 	0 	
9690 	0 	
9710 	0 	
9730 	0 	
9750 	0 	
9770 	0 	
9790 	0 	
9810 	0 	
9830 	0 	
9850 	0 	
9870 	0 	
9890 	0 	
9910 	0 	
9930 	0 	
9950 	0 	
9970 	0 	
9990 	0 	
10010 	0 	
10030 	0 	
10050 	0 	
10070 	0 	
10090 	0 	
10110 	0 	
10130 	0 	
10150 	0 	
10170 	0 	
10190 	0 	
10210 	0 	
10230 	0 	
10250 	0 	
10270 	0 	
10290 	0 	
10310 	0 	
10330 	0 	
10350 	0 	
10370 	0 	
10390 	0 	
10410 	1 	
10430 	0 	
10450 	0 	
10470 	0 	
10490 	0 	
10510 	0 	
10530 	0 	
10550 	0 	
10570 	0 	
10590 	0 	
10610 	0 	
10630 	0 	
10650 	0 	
10670 	0 	
10690 	0 	
10710 	0 	
10730 	0 	
10750 	0 	
10770 	0 	
10790 	0 	
10810 	0 	
10830 	0 	
10850 	0 	
10870 	0 	
10890 	0 	
10910 	0 	
10930 	0 	
10950 	0 	
10970 	0 	
10990 	0 	
11010 	0 	
11030 	0 	
11050 	0 	
11070 	0 	
11090 	0 	
11110 	0 	
11130 	0 	
11150 	0 	
11170 	0 	
11190 	0 	
11210 	0 	
11230 	0 	
11250 	0 	
11270 	0 	
11290 	0 	
11310 	0 	
11330 	0 	
11350 	0 	
11370 	0 	
11390 	0 	
11410 	0 	
11430 	0 	
11450 	0 	
11470 	0 	
11490 	0 	
11510 	0 	
11530 	0 	
11550 	0 	
11570 	0 	
11590 	0 	
11610 	0 	
11630 	0 	
11650 	0 	
11670 	0 	
11690 	0 	
11710 	0 	
11730 	0 	
11750 	0 	
11770 	0 	
11790 	0 	
11810 	0 	
11830 	0 	
11850 	0 	
11870 	0 	
11890 	0 	
11910 	0 	
11930 	0 	
11950 	0 	
11970 	0 	
11990 	0 	
12010 	0 	
12030 	0 	
12050 	0 	
12070 	0 	
12090 	0 	
12110 	0 	
12130 	0 	
12150 	0 	
12170 	0 	
12190 	0 	
12210 	0 	
12230 	0 	
12250 	0 	
12270 	0 	
12290 	0 	
12310 	0 	
12330 	0 	
12350 	0 	
12370 	0 	
12390 	0 	
12410 	0 	
12430 	0 	
12450 	0 	
12470 	0 	
12490 	0 	
12510 	0 	
12530 	0 	
12550 	0 	
12570 	0 	
12590 	0 	
12610 	0 	
12630 	0 	
12650 	0 	
12670 	0 	
12690 	0 	
12710 	0 	
12730 	0 	
12750 	0 	
12770 	0 	
12790 	0 	
12810 	0 	
12830 	0 	
12850 	0 	
12870 	0 	
12890 	0 	
12910 	0 	
12930 	0 	
12950 	0 	
12970 	0 	
12990 	0 	
13010 	0 	
13030 	0 	
13050 	0 	
13070 	0 	
13090 	0 	
13110 	0 	
13130 	0 	
13150 	0 	
13170 	0 	
13190 	0 	
13210 	0 	
13230 	0 	
13250 	0 	
13270 	0 	
13290 	0 	
13310 	0 	
13330 	0 	
13350 	0 	
13370 	0 	
13390 	0 	
13410 	0 	
13430 	0 	
13450 	0 	
13470 	0 	
13490 	0 	
13510 	0 	
13530 	0 	
13550 	0 	
13570 	0 	
13590 	0 	
13610 	0 	
13630 	0 	
13650 	0 	
13670 	0 	
13690 	0 	
13710 	0 	
13730 	0 	
13750 	0 	
13770 	0 	
13790 	0 	
13810 	0 	
13830 	0 	
13850 	0 	
13870 	0 	
13890 	0 	
13910 	0 	
13930 	0 	
13950 	0 	
13970 	0 	
13990 	0 	
14010 	0 	
14030 	0 	
14050 	0 	
14070 	0 	
14090 	0 	
14110 	0 	
14130 	0 	
14150 	0 	
14170 	0 	
14190 	0 	
14210 	0 	
14230 	0 	
14250 	0 	
14270 	0 	
14290 	0 	
14310 	0 	
14330 	0 	
14350 	0 	
14370 	0 	
14390 	0 	
14410 	0 	
14430 	0 	
14450 	0 	
14470 	0 	
14490 	0 	
14510 	0 	
14530 	0 	
14550 	0 	
14570 	0 	
14590 	0 	
14610 	0 	
14630 	0 	
14650 	0 	
14670 	0 	
14690 	0 	
14710 	0 	
14730 	0 	
14750 	0 	
14770 	0 	
14790 	0 	
14810 	0 	
14830 	0 	
14850 	0 	
